companyId,companyName,week_end_sunday,kyc_sessions_total,kyc_gov_entity_queries,kyc_hil_sessions,kyc_hil_approved,kyc_hil_disapproved
2655,"Company 2655",2025-09-14,6,6,6,11,1
2655,"Company 2655",2025-09-21,1,1,1,1,1
2655,"Company 2655",2025-11-23,6,5,6,10,0
2655,"Company 2655",2025-11-30,1,1,1,2,0
2655,"Company 2655",2025-12-21,1,1,1,2,0
2655,"Company 2655",2025-12-28,2,2,2,4,0
2655,"Company 2655",2026-01-04,1,1,1,2,0
2655,"Company 2655",2026-02-01,2,0,2,4,0
2655,"Company 2655",2026-02-08,6,0,6,12,0
2655,"Company 2655",2026-02-15,10,8,10,16,1
2655,"Company 2655",2026-02-22,1,1,1,2,0
2655,"Company 2655",2026-03-08,8,8,8,9,0
2655,"Company 2655",2026-03-15,2,2,2,4,0
2655,"Company 2655",2026-03-22,6,6,6,12,0
2668,"Company 2668",2025-09-14,1,0,1,1,0
2677,"Company 2677",2025-09-14,7,5,7,10,2
2729,"Company 2729",2025-11-23,1,1,1,1,0
2729,"Company 2729",2025-11-30,4,2,4,6,0
2729,"Company 2729",2025-12-07,2,0,2,1,0
2729,"Company 2729",2025-12-14,12,7,12,17,0
2729,"Company 2729",2025-12-21,16,7,16,22,0
2729,"Company 2729",2025-12-28,5,0,5,5,0
2729,"Company 2729",2026-01-04,18,10,18,24,0
2729,"Company 2729",2026-01-11,8,4,8,12,0
2729,"Company 2729",2026-01-18,26,13,26,23,1
2729,"Company 2729",2026-01-25,47,18,47,53,2
2729,"Company 2729",2026-02-01,38,0,38,46,1
2729,"Company 2729",2026-02-08,31,0,31,42,0
2729,"Company 2729",2026-02-15,14,6,14,13,1
2729,"Company 2729",2026-02-22,37,9,37,24,14
2729,"Company 2729",2026-03-01,62,17,62,73,2
2729,"Company 2729",2026-03-08,43,18,43,54,1
2729,"Company 2729",2026-03-15,82,40,82,111,2
2729,"Company 2729",2026-03-22,53,29,53,77,0
2750,"Company 2750",2025-12-07,3,2,3,2,1
2750,"Company 2750",2025-12-14,3,2,3,2,1
2750,"Company 2750",2025-12-28,2,2,2,4,0
2750,"Company 2750",2026-01-04,1,1,1,2,0
316,"Company 316",2025-06-29,2,2,2,4,0
322,"Company 322",2025-06-15,1,0,1,0,0
322,"Company 322",2025-08-03,10,9,10,16,0
322,"Company 322",2025-08-10,4,4,4,8,0
322,"Company 322",2025-09-07,5,2,5,5,1
322,"Company 322",2025-09-28,5,4,5,6,1
331,"Company 331",2025-06-29,1,2,1,4,0
331,"Company 331",2025-12-14,6,0,6,6,0
331,"Company 331",2025-12-21,3,2,3,5,0
331,"Company 331",2025-12-28,16,5,16,21,0
331,"Company 331",2026-01-04,8,9,8,8,8
331,"Company 331",2026-01-18,1,2,1,0,2
331,"Company 331",2026-01-25,9,3,9,11,0
331,"Company 331",2026-02-22,10,4,10,11,2
331,"Company 331",2026-03-15,7,6,6,11,1
331,"Company 331",2026-03-22,2,3,2,3,3
337,"Company 337",2025-05-11,898,0,898,1439,154
337,"Company 337",2025-05-18,1444,0,1444,2343,223
337,"Company 337",2025-05-25,1222,0,1222,1866,164
337,"Company 337",2025-06-01,1279,0,1279,1769,165
337,"Company 337",2025-06-08,1100,0,1100,1642,86
337,"Company 337",2025-06-15,1396,0,1396,2194,92
337,"Company 337",2025-06-22,1151,305,1151,1706,177
337,"Company 337",2025-06-29,1360,1092,1360,2077,210
337,"Company 337",2025-07-06,1002,909,1000,1754,76
337,"Company 337",2025-07-13,1007,870,1007,1699,51
337,"Company 337",2025-07-20,1061,968,1061,1894,32
337,"Company 337",2025-07-27,1194,1072,1194,2086,53
337,"Company 337",2025-08-03,1081,969,1081,1915,26
337,"Company 337",2025-08-10,1015,888,1015,1738,54
337,"Company 337",2025-08-17,1263,1073,1263,2153,52
337,"Company 337",2025-08-24,1266,932,1266,1859,44
337,"Company 337",2025-08-31,1390,1150,1390,2295,82
337,"Company 337",2025-09-07,1233,1069,1233,2146,37
337,"Company 337",2025-09-14,1258,1105,1257,2863,65
337,"Company 337",2025-09-21,1137,1000,1137,2949,35
337,"Company 337",2025-09-28,978,871,978,2565,43
337,"Company 337",2025-10-05,1433,1204,1433,3529,62
337,"Company 337",2025-10-12,945,815,945,2422,30
337,"Company 337",2025-10-19,1188,1028,1188,3042,51
337,"Company 337",2025-10-26,1252,1060,1252,3111,76
337,"Company 337",2025-11-02,1090,901,1090,2675,48
337,"Company 337",2025-11-09,1206,1048,1206,3124,46
337,"Company 337",2025-11-16,1501,1296,1501,3849,41
337,"Company 337",2025-11-23,1397,1226,1397,3603,55
337,"Company 337",2025-11-30,1495,1325,1495,3907,56
337,"Company 337",2025-12-07,1424,1385,1424,2135,30
337,"Company 337",2025-12-14,1218,1224,1218,1171,31
337,"Company 337",2025-12-21,1242,1247,1242,1156,61
337,"Company 337",2025-12-28,1090,1090,1090,998,51
337,"Company 337",2026-01-04,1288,1292,1288,1068,191
337,"Company 337",2026-01-11,1243,1244,1243,1009,201
337,"Company 337",2026-01-18,1234,1241,1234,985,215
337,"Company 337",2026-01-25,1370,764,1370,1120,227
337,"Company 337",2026-02-01,1243,0,1243,1006,215
337,"Company 337",2026-02-08,1238,0,1238,1039,161
337,"Company 337",2026-02-15,1188,1039,1188,945,207
337,"Company 337",2026-02-22,1167,1171,1167,969,160
337,"Company 337",2026-03-01,1240,1241,1240,1061,140
337,"Company 337",2026-03-08,1428,1428,1428,1186,206
337,"Company 337",2026-03-15,1513,1518,1513,1217,74
337,"Company 337",2026-03-22,1099,1100,1099,839,0
361,"Company 361",2025-05-11,1,0,1,0,1
361,"Company 361",2025-06-01,25,0,25,25,0
361,"Company 361",2025-06-08,15,0,15,15,0
361,"Company 361",2025-06-15,30,0,30,30,0
361,"Company 361",2025-06-22,37,13,37,37,0
361,"Company 361",2025-06-29,23,23,23,22,0
361,"Company 361",2025-07-06,7,7,7,7,0
361,"Company 361",2025-07-13,4,4,4,4,0
361,"Company 361",2025-07-27,1,1,1,1,0
361,"Company 361",2025-08-03,4,4,4,4,0
361,"Company 361",2025-08-10,3,3,3,3,0
361,"Company 361",2025-08-24,1,1,1,1,0
361,"Company 361",2025-08-31,4,4,4,4,0
361,"Company 361",2025-09-07,1,1,1,1,0
362,"Company 362",2025-06-15,1213,0,1213,1124,4
362,"Company 362",2025-06-22,3114,1026,3114,2898,7
362,"Company 362",2025-06-29,2940,2940,2940,2630,177
362,"Company 362",2025-07-06,1532,1532,1532,1410,104
362,"Company 362",2025-07-13,2327,2328,2327,2152,151
362,"Company 362",2025-07-20,3310,3310,3310,3094,183
362,"Company 362",2025-07-27,4130,4131,4130,3824,265
362,"Company 362",2025-08-03,1959,1959,1959,1807,133
362,"Company 362",2025-08-10,1705,1705,1705,1620,64
362,"Company 362",2025-08-17,2596,2596,2596,2447,123
362,"Company 362",2025-08-24,3821,3821,3821,3510,221
362,"Company 362",2025-08-31,4030,4033,4030,3548,391
362,"Company 362",2025-09-07,1255,1255,1255,1212,23
362,"Company 362",2025-09-14,2370,2370,2370,2300,32
362,"Company 362",2025-09-21,2434,2434,2434,2339,48
362,"Company 362",2025-09-28,2762,2762,2762,2672,39
362,"Company 362",2025-10-05,1220,1220,1220,1167,25
362,"Company 362",2025-10-12,1017,1017,1017,988,14
362,"Company 362",2025-10-19,1462,1462,1462,1416,25
362,"Company 362",2025-10-26,1671,1671,1671,1619,17
362,"Company 362",2025-11-02,1821,1823,1821,1779,25
362,"Company 362",2025-11-09,913,913,913,893,11
362,"Company 362",2025-11-16,1875,1196,1875,1684,152
362,"Company 362",2025-11-23,2285,946,2285,1586,644
362,"Company 362",2025-11-30,1803,751,1803,1294,489
362,"Company 362",2025-12-07,979,433,979,763,204
362,"Company 362",2025-12-14,1476,667,1476,1122,328
362,"Company 362",2025-12-21,1044,490,1044,871,152
362,"Company 362",2025-12-28,901,397,901,634,192
362,"Company 362",2026-01-04,763,365,763,626,117
362,"Company 362",2026-01-11,3682,1739,3682,2771,869
362,"Company 362",2026-01-18,4626,2250,4626,3883,663
362,"Company 362",2026-01-25,5415,1717,5415,4608,687
362,"Company 362",2026-02-01,3716,0,3716,3093,498
362,"Company 362",2026-02-08,2185,0,2185,1879,287
362,"Company 362",2026-02-15,3439,1434,3439,3062,298
362,"Company 362",2026-02-22,4864,2340,4864,4233,468
362,"Company 362",2026-03-01,4997,2718,4997,4365,249
362,"Company 362",2026-03-08,2637,1446,2637,2375,210
362,"Company 362",2026-03-15,3773,2059,3773,3352,336
362,"Company 362",2026-03-22,2776,1525,2776,2575,183
3640,"Company 3640",2026-03-08,10,10,10,14,3
3640,"Company 3640",2026-03-15,7,7,7,12,1
3640,"Company 3640",2026-03-22,2,2,2,4,0
3924,"Company 3924",2026-03-22,1,0,1,1,0
405,"Company 405",2025-11-23,1,1,1,1,0
4178,"Company 4178",2026-03-22,1,1,1,1,0
4237,"Company 4237",2026-03-22,4,5,4,8,1
424,"Company 424",2025-07-06,7,2,7,4,1
424,"Company 424",2025-10-26,1,1,1,2,0
424,"Company 424",2026-02-15,2,1,2,2,0
438,"Company 438",2025-09-14,7,6,7,9,4
438,"Company 438",2025-09-21,1,0,1,0,0
438,"Company 438",2025-09-28,16,9,16,20,1
438,"Company 438",2025-10-05,2,1,2,2,0
438,"Company 438",2025-10-12,66,38,66,85,13
438,"Company 438",2025-10-19,186,97,186,255,20
438,"Company 438",2025-10-26,228,108,228,357,5
438,"Company 438",2025-11-02,156,74,156,234,3
438,"Company 438",2025-11-09,132,62,132,199,3
438,"Company 438",2025-11-16,200,98,200,316,5
438,"Company 438",2025-11-23,362,185,362,598,9
438,"Company 438",2025-11-30,350,165,350,545,9
438,"Company 438",2025-12-07,65,34,65,112,0
438,"Company 438",2025-12-14,63,35,63,111,0
438,"Company 438",2025-12-21,73,44,73,140,3
438,"Company 438",2025-12-28,20,10,20,32,0
438,"Company 438",2026-01-04,38,30,38,89,1
438,"Company 438",2026-01-11,32,19,32,61,1
438,"Company 438",2026-01-18,6,4,6,13,0
438,"Company 438",2026-01-25,19,9,19,36,0
438,"Company 438",2026-02-01,17,0,17,25,0
438,"Company 438",2026-02-08,14,0,14,15,0
438,"Company 438",2026-02-15,5,2,5,11,0
438,"Company 438",2026-02-22,6,4,6,10,2
438,"Company 438",2026-03-01,11,4,11,14,0
438,"Company 438",2026-03-08,3,0,3,1,0
438,"Company 438",2026-03-15,10,4,10,12,0
438,"Company 438",2026-03-22,10,4,10,13,0
452,"Company 452",2026-01-11,7,7,7,6,1
452,"Company 452",2026-01-18,1,1,1,1,0
452,"Company 452",2026-01-25,1,1,1,1,0
452,"Company 452",2026-02-01,1,0,1,0,1
452,"Company 452",2026-02-08,12,0,12,23,0
452,"Company 452",2026-02-15,12,11,12,22,1
452,"Company 452",2026-02-22,20,20,20,37,0
452,"Company 452",2026-03-01,29,29,29,56,1
452,"Company 452",2026-03-08,24,24,24,46,1
452,"Company 452",2026-03-15,7,7,7,14,0
5,"Company 5",2025-12-21,1,0,1,0,1
5,"Company 5",2026-01-25,1,2,1,2,0
5,"Company 5",2026-02-08,3,0,3,2,1
54,"Company 54",2025-05-11,1393,0,1393,2416,135
54,"Company 54",2025-05-18,1191,0,1191,2054,133
54,"Company 54",2025-05-25,1332,0,1332,2279,111
54,"Company 54",2025-06-01,1435,0,1435,2566,104
54,"Company 54",2025-06-08,1293,0,1293,2245,51
54,"Company 54",2025-06-15,1160,0,1160,2034,42
54,"Company 54",2025-06-22,1226,463,1226,2170,37
54,"Company 54",2025-06-29,1336,1072,1336,2132,187
54,"Company 54",2025-07-06,1285,1218,1285,2405,35
54,"Company 54",2025-07-13,1212,1099,1212,2178,28
54,"Company 54",2025-07-20,1273,1219,1273,2414,31
54,"Company 54",2025-07-27,1022,969,1021,1936,28
54,"Company 54",2025-08-03,1219,1144,1219,2279,31
54,"Company 54",2025-08-10,1215,1095,1215,2217,31
54,"Company 54",2025-08-17,1391,1271,1391,2593,32
54,"Company 54",2025-08-24,1249,1128,1248,2298,34
54,"Company 54",2025-08-31,1540,1385,1540,2801,40
54,"Company 54",2025-09-07,1438,1271,1437,2634,38
54,"Company 54",2025-09-14,1625,1486,1625,4393,36
54,"Company 54",2025-09-21,1504,1350,1504,4067,28
54,"Company 54",2025-09-28,1662,1524,1662,4580,24
54,"Company 54",2025-10-05,1699,1522,1699,4519,27
54,"Company 54",2025-10-12,1822,1652,1822,5026,17
54,"Company 54",2025-10-19,1653,1530,1653,4601,24
54,"Company 54",2025-10-26,1662,1510,1662,4536,47
54,"Company 54",2025-11-02,1975,1794,1975,5280,118
54,"Company 54",2025-11-09,2662,2526,2662,7465,111
54,"Company 54",2025-11-16,2835,2591,2835,7681,102
54,"Company 54",2025-11-23,2552,2361,2552,6981,121
54,"Company 54",2025-11-30,3389,3192,3389,9452,160
54,"Company 54",2025-12-07,2436,2323,2436,6884,91
54,"Company 54",2025-12-14,2475,2320,2475,6888,94
54,"Company 54",2025-12-21,2240,2010,2240,5776,156
54,"Company 54",2025-12-28,2552,2347,2552,6773,97
54,"Company 54",2026-01-04,1206,1104,1206,3242,97
54,"Company 54",2026-01-11,1562,1383,1562,4022,177
54,"Company 54",2026-01-18,1439,1332,1439,3886,102
54,"Company 54",2026-01-25,1393,650,1393,3735,120
54,"Company 54",2026-02-01,1313,0,1313,3527,85
54,"Company 54",2026-02-08,1380,0,1380,3689,116
54,"Company 54",2026-02-15,1489,1258,1489,4036,84
54,"Company 54",2026-02-22,1388,1265,1388,3657,92
54,"Company 54",2026-03-01,1193,1111,1193,3203,89
54,"Company 54",2026-03-08,1570,1478,1570,4178,156
54,"Company 54",2026-03-15,1123,1032,1123,2963,113
54,"Company 54",2026-03-22,330,298,330,861,36
692,"Company 692",2025-06-29,572,295,572,507,51
692,"Company 692",2025-07-06,509,340,509,655,39
692,"Company 692",2025-07-13,621,391,621,742,3
692,"Company 692",2025-07-20,858,568,858,1123,0
692,"Company 692",2025-07-27,677,465,677,909,35
692,"Company 692",2025-08-03,685,523,685,1028,66
692,"Company 692",2025-08-10,737,521,737,1035,69
692,"Company 692",2025-08-17,1011,700,1011,1397,85
692,"Company 692",2025-08-24,883,634,883,1238,109
692,"Company 692",2025-08-31,970,672,970,1310,117
692,"Company 692",2025-09-07,861,413,861,987,90
692,"Company 692",2025-09-14,641,424,641,907,57
692,"Company 692",2025-09-21,670,396,670,829,85
692,"Company 692",2025-09-28,652,389,652,809,85
692,"Company 692",2025-10-05,690,409,690,894,71
692,"Company 692",2025-10-12,544,331,544,727,48
692,"Company 692",2025-10-19,667,393,667,867,60
692,"Company 692",2025-10-26,830,471,830,1026,103
692,"Company 692",2025-11-02,817,462,817,985,120
692,"Company 692",2025-11-09,513,316,513,685,53
692,"Company 692",2025-11-16,601,355,601,740,42
692,"Company 692",2025-11-23,709,393,709,841,86
692,"Company 692",2025-11-30,641,416,641,860,85
692,"Company 692",2025-12-07,641,383,641,816,61
692,"Company 692",2025-12-14,629,383,629,814,89
692,"Company 692",2025-12-21,596,367,596,788,56
692,"Company 692",2025-12-28,470,304,470,645,48
692,"Company 692",2026-01-04,526,346,526,711,57
692,"Company 692",2026-01-11,712,425,712,895,128
692,"Company 692",2026-01-18,775,461,775,946,119
692,"Company 692",2026-01-25,837,299,837,1116,109
692,"Company 692",2026-02-01,1272,0,1272,1820,142
692,"Company 692",2026-02-08,878,0,878,1153,129
692,"Company 692",2026-02-15,620,329,620,796,86
692,"Company 692",2026-02-22,297,172,297,358,30
692,"Company 692",2026-03-01,368,258,368,522,48
692,"Company 692",2026-03-08,359,234,359,485,58
692,"Company 692",2026-03-15,334,206,334,421,56
692,"Company 692",2026-03-22,266,179,266,359,41
