week_end_sunday,companyId,product_name,connect_licenses
2026-03-29,4485,Connect Free,1
2026-03-29,4490,Connect Free,1
2026-03-29,4493,Connect Free,1
2026-03-29,4494,Connect Free,1
2026-03-29,4500,Connect Free,1
2026-03-29,4506,Connect Free,1
2026-03-29,4509,Connect Free,1
2026-03-29,4517,Connect Free,1
2026-03-29,4518,Connect Free,1
2026-03-29,4526,Connect Free,1
2026-03-29,4528,Connect Free,1
2026-03-29,4534,Connect Free,1
2026-03-29,4535,Connect Free,1
2026-03-29,4539,Connect Free,1
2026-03-29,4540,Connect Free,1
2026-03-29,4541,Connect Free,1
2026-03-29,4544,Connect Free,1
2026-03-29,4546,Connect Free,1
2026-03-29,4547,Connect Free,1
2026-03-29,4551,Connect Free,1
2026-03-29,4555,Connect Free,1
2026-03-29,4558,Connect Free,1
2026-03-29,4563,Connect Free,1
2026-04-05,2836,Connect Free,1
2026-04-05,2925,Connect Teams,1
2026-04-05,2971,Connect Free,1
2026-04-05,3008,Connect Free,1
2026-04-05,3011,Connect Free,1
2026-04-05,3070,Connect Free,1
2026-04-05,3097,Connect Free,1
2026-04-05,3141,Connect Free,1
2026-04-05,3192,Connect Free,1
2026-04-05,3201,Connect Free,1
2026-04-05,3204,Connect Free,1
2026-04-05,3211,Connect Free,1
2026-04-05,3240,Connect Free,1
2026-04-05,3260,Connect Free,1
2026-04-05,3261,Connect Free,1
2026-04-05,3263,Connect Free,1
2026-04-05,3280,Connect Free,1
2026-04-05,3287,Connect Teams,1
2026-04-05,3335,Connect Free,1
2026-04-05,3377,Connect Free,1
2026-04-05,3402,Connect Teams,1
2026-04-05,3424,Connect Free,1
2026-04-05,3435,Connect Free,1
2026-04-05,3436,Connect Free,1
2026-04-05,3442,Connect Free,1
2026-04-05,3456,Connect Free,1
2026-04-05,3468,Connect Free,1
2026-04-05,3474,Connect Free,1
2026-04-05,3488,Connect Free,1
2026-04-05,3494,Connect Free,1
2026-04-05,3500,Connect Free,1
2026-04-05,3510,Connect Free,1
2026-04-05,3517,Connect Free,1
2026-04-05,3536,Connect Free,1
2026-04-05,3537,Connect Free,1
2026-04-05,3575,Connect Free,1
2026-04-05,3608,Connect Free,1
2026-04-05,3611,Connect Free,1
2026-04-05,3617,Connect Free,1
2026-04-05,3618,Connect Free,1
2026-04-05,3619,Connect Free,1
2026-04-05,3620,Connect Free,1
2026-04-05,3621,Connect Free,1
2026-04-05,3622,Connect Free,1
2026-04-05,3623,Connect Free,1
2026-04-05,3629,Connect Free,1
2026-04-05,3630,Connect Free,1
2026-04-05,3634,Connect Free,1
2026-04-05,3636,Connect Free,1
2026-04-05,3637,Connect Free,1
2026-04-05,3639,Connect Free,1
2026-04-05,3643,Connect Free,1
2026-04-05,3645,Connect Free,1
2026-04-05,3646,Connect Free,1
2026-04-05,3647,Connect Free,1
2026-04-05,3653,Connect Free,1
2026-04-05,3656,Connect Free,1
2026-04-05,3657,Connect Free,1
2026-04-05,3658,Connect Free,1
2026-04-05,3662,Connect Free,1
2026-04-05,3666,Connect Teams,1
2026-04-05,3667,Connect Free,1
2026-04-05,3671,Connect Free,1
2026-04-05,3677,Connect Free,1
2026-04-05,3678,Connect Free,1
2026-04-05,3681,Connect Free,1
2026-04-05,3833,Connect Free,1
2026-04-05,3836,Connect Free,1
2026-04-05,3853,Connect Free,1
2026-04-05,3859,Connect Free,1
2026-04-05,3860,Connect Free,1
2026-04-05,3862,Connect Teams,1
2026-04-05,3865,Connect Free,1
2026-04-05,3873,Connect Free,1
2026-04-05,3876,Connect Free,1
2026-04-05,3881,Connect Free,1
2026-04-05,3899,Connect Free,1
2026-04-05,3900,Connect Free,1
2026-04-05,3904,Connect Free,1
2026-04-05,3908,Connect Free,1
2026-04-05,3910,Connect Free,1
2026-04-05,3911,Connect Free,1
2026-04-05,3913,Connect Free,1
2026-04-05,3923,Connect Free,1
2026-04-05,3924,Connect Free,1
2026-04-05,3933,Connect Free,1
2026-04-05,3940,Connect Free,1
2026-04-05,3944,Connect Free,1
2026-04-05,3950,Connect Free,1
2026-04-05,3951,Connect Free,1
2026-04-05,3952,Connect Free,1
2026-04-05,3955,Connect Free,1
2026-04-05,3956,Connect Free,1
2026-04-05,3961,Connect Free,1
2026-04-05,3966,Connect Free,1
2026-04-05,3970,Connect Free,1
2026-04-05,3971,Connect Free,1
2026-04-05,3972,Connect Free,1
2026-04-05,3985,Connect Free,1
2026-04-05,3989,Connect Free,1
2026-04-05,3997,Connect Free,1
2026-04-05,4007,Connect Free,1
2026-04-05,4008,Connect Free,1
2026-04-05,4010,Connect Free,1
2026-04-05,4024,Connect Free,1
2026-04-05,4025,Connect Free,1
2026-04-05,4026,Connect Free,1
2026-04-05,4034,Connect Free,1
2026-04-05,4035,Connect Free,1
2026-04-05,4037,Connect Free,1
2026-04-05,4044,Connect Free,1
2026-04-05,4049,Connect Free,1
2026-04-05,4051,Connect Free,1
2026-04-05,4055,Connect Free,1
2026-04-05,4059,Connect Free,1
2026-04-05,4065,Connect Free,1
2026-04-05,4071,Connect Free,1
2026-04-05,4084,Connect Free,1
2026-04-05,4090,Connect Free,1
2026-04-05,4093,Connect Free,1
2026-04-05,4096,Connect Free,1
2026-04-05,4100,Connect Free,1
2026-04-05,4103,Connect Free,1
2026-04-05,4104,Connect Free,1
2026-04-05,4111,Connect Free,1
2026-04-05,4114,Connect Free,1
2026-04-05,4116,Connect Free,1
2026-04-05,4117,Connect Free,1
2026-04-05,4119,Connect Free,1
2026-04-05,4120,Connect Free,1
2026-04-05,4132,Connect Free,1
2026-04-05,4133,Connect Free,1
2026-04-05,4141,Connect Free,1
2026-04-05,4142,Connect Free,1
2026-04-05,4154,Connect Free,1
2026-04-05,4155,Connect Free,1
2026-04-05,4156,Connect Free,1
2026-04-05,4160,Connect Free,1
2026-04-05,4165,Connect Free,1
2026-04-05,4170,Connect Free,1
2026-04-05,4171,Connect Free,1
2026-04-05,4173,Connect Free,1
2026-04-05,4175,Connect Free,1
2026-04-05,4188,Connect Free,1
2026-04-05,4189,Connect Free,1
2026-04-05,4191,Connect Free,1
2026-04-05,4194,Connect Free,1
2026-04-05,4197,Connect Free,1
2026-04-05,4199,Connect Free,1
2026-04-05,4206,Connect Free,1
2026-04-05,4207,Connect Free,1
2026-04-05,4216,Connect Free,1
2026-04-05,4218,Connect Free,1
2026-04-05,4222,Connect Free,1
2026-04-05,4226,Connect Free,1
2026-04-05,4235,Connect Free,1
2026-04-05,4243,Connect Free,1
2026-04-05,4244,Connect Free,1
2026-04-05,4247,Connect Free,1
2026-04-05,4249,Connect Free,1
2026-04-05,4264,Connect Free,1
2026-04-05,4274,Connect Free,1
2026-04-05,4275,Connect Free,1
2026-04-05,4281,Connect Free,1
2026-04-05,4283,Connect Free,1
2026-04-05,4284,Connect Free,1
2026-04-05,4318,Connect Free,1
2026-04-05,4321,Connect Free,1
2026-04-05,4326,Connect Free,1
2026-04-05,4327,Connect Free,1
2026-04-05,4344,Connect Free,1
2026-04-05,4345,Connect Free,1
2026-04-05,4348,Connect Free,1
2026-04-05,4355,Connect Free,1
2026-04-05,4359,Connect Free,1
2026-04-05,4362,Connect Free,1
2026-04-05,4363,Connect Free,1
2026-04-05,4372,Connect Free,1
2026-04-05,4382,Connect Free,1
2026-04-05,4386,Connect Free,1
2026-04-05,4393,Connect Free,1
2026-04-05,4395,Connect Free,1
2026-04-05,4397,Connect Free,1
2026-04-05,4411,Connect Free,1
2026-04-05,4415,Connect Free,1
2026-04-05,4420,Connect Free,1
2026-04-05,4425,Connect Free,1
2026-04-05,4430,Connect Free,1
2026-04-05,4443,Connect Free,1
2026-04-05,4444,Connect Free,1
2026-04-05,4453,Connect Free,1
2026-04-05,4457,Connect Free,1
2026-04-05,4458,Connect Free,1
2026-04-05,4468,Connect Free,1
2026-04-05,4470,Connect Free,1
2026-04-05,4479,Connect Free,1
2026-04-05,4482,Connect Free,1
2026-04-05,4485,Connect Free,1
2026-04-05,4490,Connect Free,1
2026-04-05,4493,Connect Free,1
2026-04-05,4494,Connect Free,1
2026-04-05,4500,Connect Free,1
2026-04-05,4506,Connect Free,1
2026-04-05,4509,Connect Free,1
2026-04-05,4517,Connect Free,1
2026-04-05,4518,Connect Free,1
2026-04-05,4526,Connect Free,1
2026-04-05,4528,Connect Free,1
2026-04-05,4534,Connect Free,1
2026-04-05,4535,Connect Free,1
2026-04-05,4539,Connect Free,1
2026-04-05,4540,Connect Free,1
2026-04-05,4541,Connect Free,1
2026-04-05,4544,Connect Free,1
2026-04-05,4546,Connect Free,1
2026-04-05,4547,Connect Free,1
2026-04-05,4551,Connect Free,1
2026-04-05,4555,Connect Free,1
2026-04-05,4558,Connect Free,1
2026-04-05,4563,Connect Free,1
2026-04-12,2836,Connect Free,1
2026-04-12,2971,Connect Free,1
2026-04-12,3097,Connect Free,1
2026-04-12,3141,Connect Free,1
2026-04-12,3280,Connect Free,1
2026-04-12,3287,Connect Teams,1
2026-04-12,3335,Connect Free,1
2026-04-12,3377,Connect Free,1
2026-04-12,3402,Connect Teams,1
2026-04-12,3424,Connect Free,1
2026-04-12,3435,Connect Free,1
2026-04-12,3436,Connect Free,1
2026-04-12,3442,Connect Free,1
2026-04-12,3456,Connect Free,1
2026-04-12,3468,Connect Free,1
2026-04-12,3474,Connect Free,1
2026-04-12,3488,Connect Free,1
2026-04-12,3494,Connect Free,1
2026-04-12,3500,Connect Free,1
2026-04-12,3510,Connect Free,1
2026-04-12,3536,Connect Free,1
2026-04-12,3537,Connect Free,1
2026-04-12,3608,Connect Free,1
2026-04-12,3611,Connect Free,1
2026-04-12,3617,Connect Free,1
2026-04-12,3618,Connect Free,1
2026-04-12,3619,Connect Free,1
2026-04-12,3620,Connect Free,1
2026-04-12,3621,Connect Free,1
2026-04-12,3622,Connect Free,1
2026-04-12,3623,Connect Free,1
2026-04-12,3629,Connect Free,1
2026-04-12,3630,Connect Free,1
2026-04-12,3634,Connect Free,1
2026-04-12,3636,Connect Free,1
2026-04-12,3637,Connect Free,1
2026-04-12,3639,Connect Free,1
2026-04-12,3643,Connect Free,1
2026-04-12,3645,Connect Free,1
2026-04-12,3646,Connect Free,1
2026-04-12,3647,Connect Free,1
2026-04-12,3653,Connect Free,1
2026-04-12,3656,Connect Free,1
2026-04-12,3657,Connect Free,1
2026-04-12,3658,Connect Free,1
2026-04-12,3662,Connect Free,1
2026-04-12,3666,Connect Teams,1
2026-04-12,3667,Connect Free,1
2026-04-12,3671,Connect Free,1
2026-04-12,3677,Connect Free,1
2026-04-12,3678,Connect Free,1
2026-04-12,3681,Connect Free,1
2026-04-12,3899,Connect Free,1
2026-04-12,3997,Connect Free,1
2026-04-12,4007,Connect Free,1
2026-04-12,4008,Connect Free,1
2026-04-12,4010,Connect Free,1
2026-04-12,4024,Connect Free,1
2026-04-12,4025,Connect Free,1
2026-04-12,4026,Connect Free,1
2026-04-12,4034,Connect Free,1
2026-04-12,4035,Connect Free,1
2026-04-12,4037,Connect Free,1
2026-04-12,4044,Connect Free,1
2026-04-12,4049,Connect Free,1
2026-04-12,4051,Connect Free,1
2026-04-12,4055,Connect Free,1
2026-04-12,4059,Connect Free,1
2026-04-12,4065,Connect Free,1
2026-04-12,4071,Connect Free,1
2026-04-12,4084,Connect Free,1
2026-04-12,4090,Connect Free,1
2026-04-12,4093,Connect Free,1
2026-04-12,4096,Connect Free,1
2026-04-12,4100,Connect Free,1
2026-04-12,4103,Connect Free,1
2026-04-12,4104,Connect Free,1
2026-04-12,4111,Connect Free,1
2026-04-12,4114,Connect Free,1
2026-04-12,4116,Connect Free,1
2026-04-12,4117,Connect Free,1
2026-04-12,4119,Connect Free,1
2026-04-12,4120,Connect Free,1
2026-04-12,4132,Connect Free,1
2026-04-12,4133,Connect Free,1
2026-04-12,4141,Connect Free,1
2026-04-12,4142,Connect Free,1
2026-04-12,4154,Connect Free,1
2026-04-12,4155,Connect Free,1
2026-04-12,4156,Connect Free,1
2026-04-12,4160,Connect Free,1
2026-04-12,4165,Connect Free,1
2026-04-12,4170,Connect Free,1
2026-04-12,4171,Connect Free,1
2026-04-12,4173,Connect Free,1
2026-04-12,4175,Connect Free,1
2026-04-12,4188,Connect Free,1
2026-04-12,4189,Connect Free,1
2026-04-12,4191,Connect Free,1
2026-04-12,4194,Connect Free,1
2026-04-12,4197,Connect Free,1
2026-04-12,4199,Connect Free,1
2026-04-12,4206,Connect Free,1
2026-04-12,4207,Connect Free,1
2026-04-12,4216,Connect Free,1
2026-04-12,4218,Connect Free,1
2026-04-12,4222,Connect Free,1
2026-04-12,4226,Connect Free,1
2026-04-12,4235,Connect Free,1
2026-04-12,4243,Connect Free,1
2026-04-12,4244,Connect Free,1
2026-04-12,4247,Connect Free,1
2026-04-12,4249,Connect Free,1
2026-04-12,4264,Connect Free,1
2026-04-12,4274,Connect Free,1
2026-04-12,4275,Connect Free,1
2026-04-12,4281,Connect Free,1
2026-04-12,4283,Connect Free,1
2026-04-12,4284,Connect Free,1
2026-04-12,4318,Connect Free,1
2026-04-12,4321,Connect Free,1
2026-04-12,4326,Connect Free,1
2026-04-12,4327,Connect Free,1
2026-04-12,4344,Connect Free,1
2026-04-12,4345,Connect Free,1
2026-04-12,4348,Connect Free,1
2026-04-12,4355,Connect Free,1
2026-04-12,4359,Connect Free,1
2026-04-12,4362,Connect Free,1
2026-04-12,4363,Connect Free,1
2026-04-12,4372,Connect Free,1
2026-04-12,4382,Connect Free,1
2026-04-12,4386,Connect Free,1
2026-04-12,4393,Connect Free,1
2026-04-12,4395,Connect Free,1
2026-04-12,4397,Connect Free,1
2026-04-12,4411,Connect Free,1
2026-04-12,4415,Connect Free,1
2026-04-12,4420,Connect Free,1
2026-04-12,4425,Connect Free,1
2026-04-12,4430,Connect Free,1
2026-04-12,4443,Connect Free,1
2026-04-12,4444,Connect Free,1
2026-04-12,4453,Connect Free,1
2026-04-12,4457,Connect Free,1
2026-04-12,4458,Connect Free,1
2026-04-12,4468,Connect Free,1
2026-04-12,4470,Connect Free,1
2026-04-12,4479,Connect Free,1
2026-04-12,4482,Connect Free,1
2026-04-12,4485,Connect Free,1
2026-04-12,4490,Connect Free,1
2026-04-12,4493,Connect Free,1
2026-04-12,4494,Connect Free,1
2026-04-12,4500,Connect Free,1
2026-04-12,4506,Connect Free,1
2026-04-12,4509,Connect Free,1
2026-04-12,4517,Connect Free,1
2026-04-12,4518,Connect Free,1
2026-04-12,4526,Connect Free,1
2026-04-12,4528,Connect Free,1
2026-04-12,4534,Connect Free,1
2026-04-12,4535,Connect Free,1
2026-04-12,4539,Connect Free,1
2026-04-12,4540,Connect Free,1
2026-04-12,4541,Connect Free,1
2026-04-12,4544,Connect Free,1
2026-04-12,4546,Connect Free,1
2026-04-12,4547,Connect Free,1
2026-04-12,4551,Connect Free,1
2026-04-12,4555,Connect Free,1
2026-04-12,4558,Connect Free,1
2026-04-12,4563,Connect Free,1
