week_end_sunday,companyId,product_name,connect_licenses
2026-04-05,3424,"Connect Free",1
2026-04-05,3435,"Connect Free",1
2026-04-05,3436,"Connect Free",1
2026-04-05,3442,"Connect Free",1
2026-04-05,3517,"Connect Free",1
2026-04-05,3575,"Connect Free",1
2026-04-05,3836,"Connect Free",1
2026-04-05,3853,"Connect Free",1
2026-04-05,3859,"Connect Free",1
2026-04-05,3860,"Connect Free",1
2026-04-05,3862,"Connect Teams",1
2026-04-05,3865,"Connect Free",1
2026-04-05,3873,"Connect Free",1
2026-04-05,3876,"Connect Free",1
2026-04-05,3881,"Connect Free",1
2026-04-05,3899,"Connect Free",1
2026-04-05,3900,"Connect Free",1
2026-04-05,3904,"Connect Free",1
2026-04-05,3908,"Connect Free",1
2026-04-05,3910,"Connect Free",1
2026-04-05,3911,"Connect Free",1
2026-04-05,3913,"Connect Free",1
2026-04-05,3923,"Connect Free",1
2026-04-05,3924,"Connect Free",1
2026-04-05,3933,"Connect Free",1
2026-04-05,3940,"Connect Free",1
2026-04-05,3944,"Connect Free",1
2026-04-05,3950,"Connect Free",1
2026-04-05,3951,"Connect Free",1
2026-04-05,3952,"Connect Free",1
2026-04-05,3955,"Connect Free",1
2026-04-05,3956,"Connect Free",1
2026-04-05,3961,"Connect Free",1
2026-04-05,3966,"Connect Free",1
2026-04-05,3970,"Connect Free",1
2026-04-05,3971,"Connect Free",1
2026-04-05,3972,"Connect Free",1
2026-04-05,3985,"Connect Free",1
2026-04-05,3989,"Connect Free",1
2026-04-05,3997,"Connect Free",1
2026-04-05,4007,"Connect Free",1
2026-04-05,4008,"Connect Free",1
2026-04-05,4010,"Connect Free",1
2026-04-05,4024,"Connect Free",1
2026-04-05,4025,"Connect Free",1
2026-04-05,4026,"Connect Free",1
2026-04-05,4034,"Connect Free",1
2026-04-05,4035,"Connect Free",1
2026-04-05,4037,"Connect Free",1
2026-04-05,4044,"Connect Free",1
2026-04-05,4049,"Connect Free",1
2026-04-05,4051,"Connect Free",1
2026-04-05,4055,"Connect Free",1
2026-04-05,4059,"Connect Free",1
2026-04-05,4071,"Connect Free",1
2026-04-05,4084,"Connect Free",1
2026-04-05,4090,"Connect Free",1
2026-04-05,4093,"Connect Free",1
2026-04-05,4096,"Connect Free",1
2026-04-05,4100,"Connect Free",1
2026-04-05,4103,"Connect Free",1
2026-04-05,4104,"Connect Free",1
2026-04-05,4111,"Connect Free",1
2026-04-05,4114,"Connect Free",1
2026-04-05,4116,"Connect Free",1
2026-04-05,4117,"Connect Free",1
2026-04-05,4119,"Connect Free",1
2026-04-05,4120,"Connect Free",1
2026-04-05,4132,"Connect Free",1
2026-04-05,4133,"Connect Free",1
2026-04-05,4141,"Connect Free",1
2026-04-05,4142,"Connect Free",1
2026-04-05,4154,"Connect Free",1
2026-04-05,4155,"Connect Free",1
2026-04-05,4156,"Connect Free",1
2026-04-05,4160,"Connect Free",1
2026-04-05,4165,"Connect Free",1
2026-04-05,4170,"Connect Free",1
2026-04-05,4171,"Connect Free",1
2026-04-05,4173,"Connect Free",1
2026-04-05,4175,"Connect Free",1
