dau_count,companyId,month,unique_users_count
25,2452,2025-10,17
183,2455,2025-10,109
6,2457,2025-10,3
4,2461,2025-10,3
35,2471,2025-10,4
712,2479,2025-10,257
11,2482,2025-10,6
9,2484,2025-10,8
42,2505,2025-10,13
17,2506,2025-10,7
2,2522,2025-10,2
1,2523,2025-10,1
285,2526,2025-10,264
157,2528,2025-10,143
16,2545,2025-10,4
10,2559,2025-10,2
121,2563,2025-10,112
1,2572,2025-10,1
32,2597,2025-10,30
264,2600,2025-10,242
1,2601,2025-10,1
547,2602,2025-10,493
21,2603,2025-10,7
22,2605,2025-10,19
3,2606,2025-10,2
101,2610,2025-10,71
33,2612,2025-10,15
15,2613,2025-10,14
3,2614,2025-10,2
115,2615,2025-10,99
11,2617,2025-10,10
1,2636,2025-10,1
1021,2642,2025-10,728
18,2653,2025-10,17
7,2655,2025-10,4
923,2662,2025-10,696
16,2663,2025-10,5
764,2665,2025-10,713
3,2666,2025-10,2
193,2670,2025-10,168
3,2671,2025-10,3
2,2676,2025-10,2
2,2677,2025-10,2
416,2678,2025-10,351
366,2679,2025-10,320
13,2681,2025-10,4
74,2684,2025-10,18
1,2685,2025-10,1
20,2686,2025-10,14
52,2688,2025-10,35
4,2690,2025-10,4
8,2691,2025-10,6
136,2692,2025-10,106
81,2693,2025-10,62
15,2695,2025-10,1
12,2696,2025-10,5
1,2699,2025-10,1
15,2704,2025-10,6
7,2705,2025-10,5
240,2708,2025-10,213
1,2709,2025-10,1
4,2710,2025-10,3
30,2711,2025-10,16
29,2716,2025-10,26
6,2717,2025-10,3
53,2721,2025-10,36
16,2728,2025-10,4
3,2736,2025-10,3
3,2737,2025-10,1
3,2739,2025-10,2
23,2740,2025-10,16
1,2743,2025-10,1
15,2744,2025-10,4
138,2745,2025-10,121
3,2748,2025-10,3
2,2752,2025-10,2
3,2753,2025-10,3
33,2754,2025-10,20
12,2755,2025-10,8
6,2759,2025-10,5
3,2760,2025-10,3
5,2762,2025-10,2
47,28,2025-11,36
554,35,2025-11,467
34548,54,2025-11,28141
6525,95,2025-11,4843
1463,110,2025-11,1402
89,111,2025-11,84
2,121,2025-11,2
14076,123,2025-11,11860
5667,124,2025-11,3852
12,135,2025-11,5
2363,138,2025-11,1812
2253,147,2025-11,2121
33,150,2025-11,12
2682,155,2025-11,1799
3,183,2025-11,3
18,257,2025-11,13
326,311,2025-11,308
154,316,2025-11,143
13,317,2025-11,12
83,322,2025-11,58
109,331,2025-11,72
5433,337,2025-11,5090
5008,361,2025-11,3682
4258,362,2025-11,1714
2,368,2025-11,2
547,405,2025-11,493
4,424,2025-11,3
1779,438,2025-11,1637
4,462,2025-11,3
19618,692,2025-11,13949
275,745,2025-11,258
79,807,2025-11,69
1,967,2025-11,1
2,1053,2025-11,2
11,1266,2025-11,2
125,1384,2025-11,82
42,1512,2025-11,18
2,1566,2025-11,1
6,1649,2025-11,5
24916,1696,2025-11,22219
183,1737,2025-11,164
41,1828,2025-11,19
1618,1844,2025-11,1503
1323,1848,2025-11,1249
235,1890,2025-11,11
1,1898,2025-11,1
10,1926,2025-11,9
86,1937,2025-11,77
57,1944,2025-11,14
56,1945,2025-11,30
1488,1950,2025-11,1289
14,1951,2025-11,10
135,1955,2025-11,46
100,1957,2025-11,58
76,1962,2025-11,52
519,1974,2025-11,424
22,1975,2025-11,9
7,1983,2025-11,3
8,1984,2025-11,8
8,1988,2025-11,8
7,1995,2025-11,3
40,2001,2025-11,36
4,2014,2025-11,4
30,2031,2025-11,15
285,2073,2025-11,236
167,2125,2025-11,142
3020,2130,2025-11,2731
13,2139,2025-11,10
22,2156,2025-11,19
41,2183,2025-11,24
20,2190,2025-11,7
217,2205,2025-11,165
3,2230,2025-11,2
1311,2233,2025-11,842
3,2234,2025-11,3
236,2235,2025-11,216
181,2236,2025-11,165
1,2239,2025-11,1
19,2242,2025-11,10
14,2243,2025-11,7
2,2252,2025-11,2
41,2258,2025-11,40
14,2277,2025-11,9
1,2297,2025-11,1
51,2298,2025-11,43
53,2299,2025-11,43
4,2309,2025-11,3
1,2310,2025-11,1
4,2312,2025-11,4
1,2314,2025-11,1
17,2322,2025-11,6
1,2325,2025-11,1
583,2326,2025-11,552
6,2379,2025-11,4
81,2395,2025-11,75
1,2396,2025-11,1
4,2397,2025-11,1
9,2401,2025-11,3
3315,2413,2025-11,2399
10,2419,2025-11,4
19,2424,2025-11,8
344,2425,2025-11,326
3,2452,2025-11,3
621,2455,2025-11,558
3,2456,2025-11,2
129,2457,2025-11,103
14,2458,2025-11,13
2,2461,2025-11,2
51,2471,2025-11,31
31515,2479,2025-11,27248
2,2482,2025-11,2
4,2484,2025-11,3
70,2505,2025-11,30
26,2506,2025-11,10
168,2526,2025-11,160
4,2527,2025-11,2
193,2528,2025-11,183
31,2545,2025-11,13
1,2549,2025-11,1
11,2559,2025-11,6
195,2563,2025-11,183
28,2597,2025-11,25
9,2600,2025-11,9
3,2601,2025-11,3
681,2602,2025-11,625
95,2603,2025-11,28
20,2605,2025-11,17
1,2606,2025-11,1
86,2610,2025-11,73
8,2612,2025-11,4
13,2614,2025-11,13
18,2615,2025-11,14
54,2617,2025-11,46
1,2623,2025-11,1
1004,2642,2025-11,727
9,2646,2025-11,3
69,2653,2025-11,60
15,2655,2025-11,6
171,2662,2025-11,138
7,2663,2025-11,5
621,2665,2025-11,574
1,2667,2025-11,1
135,2670,2025-11,126
617,2678,2025-11,566
256,2679,2025-11,226
2,2683,2025-11,2
33,2684,2025-11,6
21,2686,2025-11,12
108,2688,2025-11,88
8,2690,2025-11,4
3,2691,2025-11,1
4,2692,2025-11,4
163,2693,2025-11,145
1,2694,2025-11,1
6,2695,2025-11,1
2,2703,2025-11,2
1,2704,2025-11,1
2,2705,2025-11,2
201,2708,2025-11,198
33,2711,2025-11,25
9,2716,2025-11,9
11,2717,2025-11,4
40,2721,2025-11,37
3,2728,2025-11,2
3,2729,2025-11,2
3,2737,2025-11,1
2,2739,2025-11,1
1,2740,2025-11,1
34,2742,2025-11,16
4,2743,2025-11,2
115,2744,2025-11,100
1784,2745,2025-11,1562
4,2748,2025-11,3
14,2750,2025-11,7
30,2752,2025-11,14
1,2753,2025-11,1
35,2754,2025-11,27
1,2755,2025-11,1
30,2759,2025-11,30
57,2760,2025-11,25
28,2762,2025-11,10
78,2768,2025-11,52
3,2770,2025-11,3
51,2774,2025-11,39
51,2775,2025-11,40
10,2799,2025-11,5
6,2800,2025-11,3
31,2808,2025-11,25
167,2809,2025-11,160
1,2810,2025-11,1
2,2838,2025-11,1
10,2842,2025-11,4
2,2844,2025-11,2
1,2866,2025-11,1
9,2870,2025-11,5
14,2880,2025-11,7
4,2882,2025-11,2
2,2893,2025-11,2
118,2896,2025-11,102
11,2918,2025-11,7
2,2934,2025-11,1
7,5,2025-12,3
63,28,2025-12,58
504,35,2025-12,402
33160,54,2025-12,27356
6520,95,2025-12,4895
1263,110,2025-12,1215
146,111,2025-12,129
13690,123,2025-12,11537
6711,124,2025-12,4391
16,135,2025-12,11
3095,138,2025-12,2411
1975,147,2025-12,1877
11266,150,2025-12,9869
2,155,2025-12,2
42,257,2025-12,23
98,311,2025-12,96
153,316,2025-12,135
30,317,2025-12,29
2,321,2025-12,1
70,322,2025-12,43
81,331,2025-12,48
5369,337,2025-12,4858
2348,361,2025-12,1469
2340,362,2025-12,1270
2,368,2025-12,2
762,405,2025-12,656
5,424,2025-12,4
750,438,2025-12,683
10,452,2025-12,7
4,462,2025-12,3
19574,692,2025-12,13847
273,745,2025-12,254
43,807,2025-12,34
82,855,2025-12,78
1,1053,2025-12,1
24,1266,2025-12,9
168,1384,2025-12,94
27,1512,2025-12,15
13,1566,2025-12,4
7,1649,2025-12,7
49996,1696,2025-12,39496
108,1737,2025-12,92
58,1828,2025-12,26
1952,1844,2025-12,1818
1062,1848,2025-12,987
1,1865,2025-12,1
230,1890,2025-12,11
5,1898,2025-12,2
8,1926,2025-12,8
64,1937,2025-12,53
66,1944,2025-12,14
46,1945,2025-12,36
5,1946,2025-12,2
1197,1950,2025-12,1029
18,1951,2025-12,15
88,1955,2025-12,32
52,1957,2025-12,39
110,1962,2025-12,68
1873,1974,2025-12,1528
6,1975,2025-12,3
18,1983,2025-12,5
2,1984,2025-12,2
3,1988,2025-12,3
15,1995,2025-12,8
43,2001,2025-12,34
4,2031,2025-12,3
13,2042,2025-12,2
442,2073,2025-12,411
48,2125,2025-12,20
3106,2130,2025-12,2838
10,2139,2025-12,8
2,2156,2025-12,2
7096,2183,2025-12,6276
16,2190,2025-12,4
147,2205,2025-12,106
2,2230,2025-12,2
1346,2233,2025-12,764
61,2235,2025-12,46
126,2236,2025-12,109
4,2239,2025-12,3
28,2242,2025-12,5
7,2243,2025-12,3
17,2258,2025-12,17
4,2264,2025-12,3
1,2271,2025-12,1
17,2277,2025-12,10
7,2298,2025-12,6
139,2299,2025-12,131
4,2309,2025-12,3
31,2312,2025-12,7
12,2314,2025-12,9
7,2322,2025-12,3
9,2325,2025-12,5
492,2326,2025-12,470
2,2379,2025-12,2
401,2395,2025-12,366
6,2397,2025-12,2
6,2401,2025-12,6
813,2413,2025-12,468
5,2419,2025-12,1
3,2424,2025-12,3
680,2425,2025-12,635
36,2452,2025-12,20
481,2455,2025-12,427
617,2456,2025-12,597
7,2457,2025-12,5
2,2461,2025-12,2
35,2471,2025-12,30
28511,2479,2025-12,25096
4,2482,2025-12,4
1,2484,2025-12,1
1,2499,2025-12,1
63,2505,2025-12,21
46,2506,2025-12,11
186,2526,2025-12,178
244,2528,2025-12,231
6,2545,2025-12,5
408,2563,2025-12,389
15,2597,2025-12,12
102,2601,2025-12,33
2831,2602,2025-12,2686
109,2603,2025-12,48
22,2605,2025-12,15
53,2610,2025-12,40
5,2612,2025-12,4
5,2614,2025-12,4
1,2617,2025-12,1
1,2623,2025-12,1
5,2625,2025-12,2
1056,2642,2025-12,758
3,2646,2025-12,1
4,2653,2025-12,3
14,2655,2025-12,4
84,2663,2025-12,77
344,2665,2025-12,319
3,2669,2025-12,1
91,2670,2025-12,79
685,2678,2025-12,622
1,2683,2025-12,1
14,2684,2025-12,5
31,2686,2025-12,14
82,2688,2025-12,71
1,2690,2025-12,1
1,2691,2025-12,1
1,2692,2025-12,1
68,2693,2025-12,63
1,2694,2025-12,1
3,2703,2025-12,3
1,2705,2025-12,1
155,2708,2025-12,148
302,2711,2025-12,272
1,2716,2025-12,1
2,2717,2025-12,2
39,2721,2025-12,38
8,2728,2025-12,4
30,2729,2025-12,10
3,2737,2025-12,1
2495,2742,2025-12,2209
3,2743,2025-12,2
18,2744,2025-12,15
7,2745,2025-12,7
30,2750,2025-12,12
17,2752,2025-12,5
4,2753,2025-12,3
28,2754,2025-12,25
1,2759,2025-12,1
316,2760,2025-12,132
16,2762,2025-12,8
68,2768,2025-12,58
33,2770,2025-12,32
272,2774,2025-12,240
244,2775,2025-12,217
20,2800,2025-12,16
426,2808,2025-12,390
154,2809,2025-12,152
10,2842,2025-12,4
1,2856,2025-12,1
16,2870,2025-12,5
25,2880,2025-12,11
9,2882,2025-12,5
22,2890,2025-12,14
33,2893,2025-12,10
805,2896,2025-12,628
32,2902,2025-12,14
74,2918,2025-12,67
25,2934,2025-12,4
7,2951,2025-12,1
22,2955,2025-12,10
9,2957,2025-12,3
1,2961,2025-12,1
1,2971,2025-12,1
4,2977,2025-12,2
98,2985,2025-12,75
8,3006,2025-12,7
3,3011,2025-12,2
5,3015,2025-12,4
1,3016,2025-12,1
1,3037,2025-12,1
6,3076,2025-12,3
4,3100,2025-12,3
6,3132,2025-12,3
1,3135,2025-12,1
1,3142,2025-12,1
